03:15:00 | INFO    | flynum.run.7c_v2_real_s2 | run 7c_v2_real_s2 started -> /root/autodl-tmp/fly/runs/7c_v2_real_s2
03:15:00 | INFO    | flynum.run.7c_v2_real_s2 | ==============================================================================
03:15:00 | INFO    | flynum.run.7c_v2_real_s2 | COUNT RUN | model=M1 graph=real circuit=core N=20000 model_seed=2 shuffle_seed=0
03:15:00 | INFO    | flynum.run.7c_v2_real_s2 | ==============================================================================
03:15:00 | INFO    | flynum.run.7c_v2_real_s2 | ------------------------------------------------------------------------------
03:15:00 | INFO    | flynum.run.7c_v2_real_s2 | preparing: circuit=core graph=real retina=isotropic/lamina/both readout=vpn
03:15:00 | INFO    | flynum.run.7c_v2_real_s2 | circuit core loaded from cache: 33480 neurons / 1170024 edges
03:15:00 | INFO    | flynum.run.7c_v2_real_s2 | hex field: 1771 columns | bounds x[4.5,53.5] y[0.9,33.8] | NN=1.0000 | density=1.193 (ideal 1.155)
03:15:00 | INFO    | flynum.run.7c_v2_real_s2 | retina map: 1769/1771 columns carry input neurons; 1356 of them fall inside the image window (76.6%) | 7961 input neurons
03:15:03 | INFO    | flynum.run.7c_v2_real_s2 | signed synapses: 187016/211577 neurons carry a prediction, 151924 excitatory / 59653 inhibitory / 47751 defaulted to +1 (100.0% signed)
03:15:03 | INFO    | flynum.run.7c_v2_real_s2 | readout: visual_projection (VPN) -> 9200 neurons
03:15:03 | INFO    | flynum.run.7c_v2_real_s2 | count stimuli loaded from cache (20000 pool images)
03:15:04 | INFO    | flynum.run.7c_v2_real_s2 | stimuli A: chance=0.20  ink-baseline=0.558  spread-baseline=0.503
03:15:04 | INFO    | flynum.run.7c_v2_real_s2 | stimuli B: chance=0.20  ink-baseline=0.218  spread-baseline=0.483
03:15:04 | INFO    | flynum.run.7c_v2_real_s2 | stimuli C: chance=0.20  ink-baseline=0.217  spread-baseline=0.432
03:15:04 | INFO    | flynum.run.7c_v2_real_s2 | stimuli D: chance=0.20  ink-baseline=0.218  spread-baseline=0.461
03:15:04 | INFO    | flynum.run.7c_v2_real_s2 | model: 1249509 trainable parameters | readout=visual_projection (VPN) (9200 neurons) | alpha=0.20 steps=8
03:15:04 | INFO    | flynum.run.7c_v2_real_s2 | training set: 20000 images (class counts [4000, 4000, 4000, 4000, 4000])
03:15:04 | INFO    | flynum.run.7c_v2_real_s2 | readout standardisation disabled
03:15:27 | INFO    | flynum.run.7c_v2_real_s2 |   epoch   0 | loss 1.4887 | train 0.3534 | val 0.4576 | 22.5s
03:22:39 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  19 | loss 0.9581 | train 0.5562 | val 0.5472 | 23.1s
03:23:03 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  20 | loss 0.9461 | train 0.5608 | val 0.5760 | 23.2s
03:23:26 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  21 | loss 0.9333 | train 0.5735 | val 0.5632 | 23.3s
03:23:49 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  22 | loss 0.9216 | train 0.5778 | val 0.5668 | 23.2s
03:24:12 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  23 | loss 0.9107 | train 0.5837 | val 0.5636 | 23.3s
03:24:36 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  24 | loss 0.9013 | train 0.5935 | val 0.5832 | 23.2s
03:24:59 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  25 | loss 0.8922 | train 0.5982 | val 0.6060 | 23.2s
03:25:21 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  26 | loss 0.8826 | train 0.6075 | val 0.5752 | 22.6s
03:25:44 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  27 | loss 0.8732 | train 0.6128 | val 0.5840 | 22.5s
03:26:06 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  28 | loss 0.8630 | train 0.6139 | val 0.5996 | 22.1s
03:26:28 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  29 | loss 0.8550 | train 0.6239 | val 0.5900 | 21.9s
03:26:51 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  30 | loss 0.8504 | train 0.6263 | val 0.6068 | 22.6s
03:27:13 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  31 | loss 0.8394 | train 0.6355 | val 0.6144 | 22.6s
03:27:36 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  32 | loss 0.8345 | train 0.6371 | val 0.6328 | 23.3s
03:28:00 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  33 | loss 0.8283 | train 0.6395 | val 0.6100 | 23.2s
03:28:23 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  34 | loss 0.8230 | train 0.6420 | val 0.6244 | 23.2s
03:28:46 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  35 | loss 0.8160 | train 0.6493 | val 0.5928 | 23.3s
03:29:09 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  36 | loss 0.8098 | train 0.6526 | val 0.6276 | 23.2s
03:29:33 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  37 | loss 0.8049 | train 0.6576 | val 0.6296 | 23.3s
03:29:56 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  38 | loss 0.8015 | train 0.6586 | val 0.6436 | 23.2s
03:30:19 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  39 | loss 0.7952 | train 0.6642 | val 0.6468 | 22.8s
03:30:41 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  40 | loss 0.7903 | train 0.6682 | val 0.6496 | 22.6s
03:31:03 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  41 | loss 0.7877 | train 0.6680 | val 0.6408 | 22.1s
03:31:25 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  42 | loss 0.7841 | train 0.6695 | val 0.6424 | 22.1s
03:31:48 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  43 | loss 0.7810 | train 0.6718 | val 0.6336 | 22.5s
03:32:11 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  44 | loss 0.7791 | train 0.6765 | val 0.6124 | 22.6s
03:32:33 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  45 | loss 0.7773 | train 0.6739 | val 0.6580 | 22.9s
03:32:57 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  46 | loss 0.7735 | train 0.6803 | val 0.6576 | 23.3s
03:33:20 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  47 | loss 0.7710 | train 0.6790 | val 0.6504 | 23.2s
03:33:43 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  48 | loss 0.7697 | train 0.6801 | val 0.6608 | 23.2s
03:34:06 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  49 | loss 0.7669 | train 0.6827 | val 0.6388 | 23.2s
03:34:30 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  50 | loss 0.7660 | train 0.6822 | val 0.6540 | 23.2s
03:34:53 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  51 | loss 0.7648 | train 0.6841 | val 0.6544 | 23.2s
03:35:16 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  52 | loss 0.7638 | train 0.6866 | val 0.6576 | 22.7s
03:35:38 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  53 | loss 0.7629 | train 0.6854 | val 0.6552 | 22.7s
03:36:01 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  54 | loss 0.7624 | train 0.6879 | val 0.6576 | 22.4s
03:36:23 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  55 | loss 0.7617 | train 0.6868 | val 0.6608 | 22.0s
03:36:45 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  56 | loss 0.7613 | train 0.6883 | val 0.6620 | 22.4s
03:37:08 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  57 | loss 0.7610 | train 0.6876 | val 0.6628 | 22.6s
03:37:30 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  58 | loss 0.7607 | train 0.6878 | val 0.6632 | 22.6s
03:37:54 | INFO    | flynum.run.7c_v2_real_s2 |   epoch  59 | loss 0.7606 | train 0.6884 | val 0.6636 | 23.2s
03:37:54 | INFO    | flynum.run.7c_v2_real_s2 | ------------------------------------------------------------------------------
03:37:54 | INFO    | flynum.run.7c_v2_real_s2 |   test A: acc 0.6742 (chance 0.20) | macro-F1 0.6679 | per-class 0.97 0.66 0.52 0.45 0.77
03:37:55 | INFO    | flynum.run.7c_v2_real_s2 |   test B: acc 0.4252 (chance 0.20) | macro-F1 0.3377 | per-class 0.87 0.86 0.37 0.02 0.00
03:37:55 | INFO    | flynum.run.7c_v2_real_s2 |   test C: acc 0.5018 (chance 0.20) | macro-F1 0.4420 | per-class 1.00 1.00 0.36 0.15 0.00
03:37:56 | INFO    | flynum.run.7c_v2_real_s2 |   test D: acc 0.3906 (chance 0.20) | macro-F1 0.2992 | per-class 0.92 0.78 0.24 0.00 0.00
03:37:56 | INFO    | flynum.run.7c_v2_real_s2 | run 7c_v2_real_s2 finished: ok (1376.4s)
