15:01:47 | INFO    | flynum.run.7_rep_shuffled_s3 | run 7_rep_shuffled_s3 started -> I:\2026.9.14\9.15果蝇识字\runs\7_rep_shuffled_s3
15:01:47 | INFO    | flynum.run.7_rep_shuffled_s3 | ==============================================================================
15:01:47 | INFO    | flynum.run.7_rep_shuffled_s3 | COUNT RUN | model=M1 graph=shuffled circuit=core N=20000 model_seed=3 shuffle_seed=3
15:01:47 | INFO    | flynum.run.7_rep_shuffled_s3 | ==============================================================================
15:01:47 | INFO    | flynum.run.7_rep_shuffled_s3 | ------------------------------------------------------------------------------
15:01:47 | INFO    | flynum.run.7_rep_shuffled_s3 | preparing: circuit=core graph=shuffled retina=isotropic/lamina/both readout=vpn
15:01:50 | INFO    | flynum.run.7_rep_shuffled_s3 | circuit core loaded from cache: 33480 neurons / 1170024 edges
15:03:20 | INFO    | flynum.run.7_rep_shuffled_s3 | shuffle(seed=3): 21876264 swaps / 23403524 attempts (93.5% accepted) | edge overlap with real graph 2.22%
15:03:21 | INFO    | flynum.run.7_rep_shuffled_s3 |   shuffle verified: overlap with real graph 2.22%, degrees and weights preserved
15:03:21 | INFO    | flynum.run.7_rep_shuffled_s3 | hex field: 1771 columns | bounds x[4.5,53.5] y[0.9,33.8] | NN=1.0000 | density=1.193 (ideal 1.155)
15:03:21 | INFO    | flynum.run.7_rep_shuffled_s3 | retina map: 1769/1771 columns carry input neurons; 1356 of them fall inside the image window (76.6%) | 7961 input neurons
15:03:21 | INFO    | flynum.run.7_rep_shuffled_s3 | readout: visual_projection (VPN) -> 9200 neurons
15:03:23 | INFO    | flynum.run.7_rep_shuffled_s3 | count stimuli loaded from cache (20000 pool images)
15:03:29 | INFO    | flynum.run.7_rep_shuffled_s3 | stimuli A: chance=0.20  ink-baseline=0.558  spread-baseline=0.503
15:03:29 | INFO    | flynum.run.7_rep_shuffled_s3 | stimuli B: chance=0.20  ink-baseline=0.218  spread-baseline=0.483
15:03:29 | INFO    | flynum.run.7_rep_shuffled_s3 | stimuli C: chance=0.20  ink-baseline=0.217  spread-baseline=0.432
15:03:29 | INFO    | flynum.run.7_rep_shuffled_s3 | stimuli D: chance=0.20  ink-baseline=0.218  spread-baseline=0.461
15:03:29 | INFO    | flynum.run.7_rep_shuffled_s3 | model: 1249509 trainable parameters | readout=visual_projection (VPN) (9200 neurons) | alpha=0.20 steps=8
15:03:29 | INFO    | flynum.run.7_rep_shuffled_s3 | training set: 20000 images (class counts [4000, 4000, 4000, 4000, 4000])
15:03:29 | INFO    | flynum.run.7_rep_shuffled_s3 | readout standardisation disabled
15:03:58 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch   0 | loss 1.5887 | train 0.4362 | val 0.4616 | 29.3s
15:13:37 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  20 | loss 0.9061 | train 0.5854 | val 0.5632 | 28.8s
15:14:06 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  21 | loss 0.8956 | train 0.5956 | val 0.5952 | 28.9s
15:14:35 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  22 | loss 0.8839 | train 0.6002 | val 0.5884 | 28.9s
15:15:04 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  23 | loss 0.8725 | train 0.6073 | val 0.5880 | 28.6s
15:15:33 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  24 | loss 0.8595 | train 0.6150 | val 0.5732 | 29.3s
15:16:02 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  25 | loss 0.8483 | train 0.6261 | val 0.5872 | 28.9s
15:16:31 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  26 | loss 0.8385 | train 0.6282 | val 0.6016 | 29.0s
15:17:00 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  27 | loss 0.8279 | train 0.6384 | val 0.6024 | 28.9s
15:17:30 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  28 | loss 0.8179 | train 0.6435 | val 0.6236 | 30.1s
15:17:59 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  29 | loss 0.8120 | train 0.6462 | val 0.6056 | 28.6s
15:18:28 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  30 | loss 0.7987 | train 0.6542 | val 0.6260 | 28.7s
15:18:57 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  31 | loss 0.7881 | train 0.6609 | val 0.6364 | 28.9s
15:19:26 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  32 | loss 0.7816 | train 0.6670 | val 0.6332 | 28.6s
15:19:55 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  33 | loss 0.7730 | train 0.6740 | val 0.6352 | 28.9s
15:20:23 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  34 | loss 0.7652 | train 0.6754 | val 0.6424 | 28.8s
15:20:53 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  35 | loss 0.7559 | train 0.6811 | val 0.6376 | 29.2s
15:21:23 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  36 | loss 0.7490 | train 0.6856 | val 0.6452 | 30.1s
15:21:54 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  37 | loss 0.7431 | train 0.6903 | val 0.6500 | 30.7s
15:22:23 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  38 | loss 0.7352 | train 0.6956 | val 0.6208 | 29.5s
15:22:53 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  39 | loss 0.7302 | train 0.6988 | val 0.6424 | 29.5s
15:23:23 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  40 | loss 0.7241 | train 0.7029 | val 0.6588 | 30.2s
15:23:53 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  41 | loss 0.7195 | train 0.7054 | val 0.6600 | 30.0s
15:24:23 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  42 | loss 0.7132 | train 0.7107 | val 0.6584 | 29.4s
15:24:52 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  43 | loss 0.7097 | train 0.7138 | val 0.6628 | 28.9s
15:25:21 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  44 | loss 0.7055 | train 0.7159 | val 0.6580 | 28.9s
15:25:50 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  45 | loss 0.7013 | train 0.7177 | val 0.6524 | 29.0s
15:26:19 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  46 | loss 0.6982 | train 0.7200 | val 0.6604 | 28.9s
15:26:48 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  47 | loss 0.6953 | train 0.7218 | val 0.6632 | 29.4s
15:27:17 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  48 | loss 0.6930 | train 0.7243 | val 0.6616 | 29.3s
15:27:47 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  49 | loss 0.6902 | train 0.7264 | val 0.6652 | 29.4s
15:28:16 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  50 | loss 0.6878 | train 0.7275 | val 0.6616 | 29.5s
15:28:46 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  51 | loss 0.6860 | train 0.7294 | val 0.6668 | 29.6s
15:29:16 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  52 | loss 0.6842 | train 0.7307 | val 0.6668 | 29.6s
15:29:45 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  53 | loss 0.6829 | train 0.7293 | val 0.6672 | 29.5s
15:30:15 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  54 | loss 0.6820 | train 0.7330 | val 0.6672 | 29.5s
15:30:44 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  55 | loss 0.6807 | train 0.7311 | val 0.6696 | 29.6s
15:31:14 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  56 | loss 0.6803 | train 0.7332 | val 0.6660 | 29.7s
15:31:44 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  57 | loss 0.6796 | train 0.7341 | val 0.6668 | 29.6s
15:32:13 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  58 | loss 0.6792 | train 0.7340 | val 0.6648 | 29.4s
15:32:43 | INFO    | flynum.run.7_rep_shuffled_s3 |   epoch  59 | loss 0.6790 | train 0.7343 | val 0.6648 | 29.5s
15:32:43 | INFO    | flynum.run.7_rep_shuffled_s3 | ------------------------------------------------------------------------------
15:32:44 | INFO    | flynum.run.7_rep_shuffled_s3 |   test A: acc 0.6706 (chance 0.20) | macro-F1 0.6629 | per-class 0.98 0.66 0.54 0.41 0.76
15:32:44 | INFO    | flynum.run.7_rep_shuffled_s3 |   test B: acc 0.4148 (chance 0.20) | macro-F1 0.3263 | per-class 0.92 0.87 0.26 0.02 0.01
15:32:45 | INFO    | flynum.run.7_rep_shuffled_s3 |   test C: acc 0.4132 (chance 0.20) | macro-F1 0.3389 | per-class 1.00 1.00 0.04 0.00 0.03
15:32:46 | INFO    | flynum.run.7_rep_shuffled_s3 |   test D: acc 0.3770 (chance 0.20) | macro-F1 0.2935 | per-class 0.90 0.79 0.15 0.04 0.01
15:32:46 | INFO    | flynum.run.7_rep_shuffled_s3 | run 7_rep_shuffled_s3 finished: ok (1858.9s)
