04:01:18 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | run 7c_v2_scalectrl_real_s2 started -> /root/autodl-tmp/fly/runs/7c_v2_scalectrl_real_s2
04:01:18 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | ==============================================================================
04:01:18 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | COUNT RUN | model=M1 graph=real circuit=core N=20000 model_seed=2 shuffle_seed=0
04:01:18 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | ==============================================================================
04:01:18 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | ------------------------------------------------------------------------------
04:01:18 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | preparing: circuit=core graph=real retina=isotropic/lamina/both readout=vpn
04:01:19 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | circuit core loaded from cache: 33480 neurons / 1170024 edges
04:01:19 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | hex field: 1771 columns | bounds x[4.5,53.5] y[0.9,33.8] | NN=1.0000 | density=1.193 (ideal 1.155)
04:01:19 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | retina map: 1769/1771 columns carry input neurons; 1356 of them fall inside the image window (76.6%) | 7961 input neurons
04:01:19 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | readout: visual_projection (VPN) -> 9200 neurons
04:01:19 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | count stimuli loaded from cache (20000 pool images)
04:01:21 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | stimuli A: chance=0.20  ink-baseline=0.558  spread-baseline=0.503
04:01:21 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | stimuli B: chance=0.20  ink-baseline=0.218  spread-baseline=0.483
04:01:21 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | stimuli C: chance=0.20  ink-baseline=0.217  spread-baseline=0.432
04:01:21 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | stimuli D: chance=0.20  ink-baseline=0.218  spread-baseline=0.461
04:01:21 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | model: 1249509 trainable parameters | readout=visual_projection (VPN) (9200 neurons) | alpha=0.20 steps=8
04:01:21 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | training set: 20000 images (class counts [4000, 4000, 4000, 4000, 4000])
04:01:21 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | readout standardisation disabled
04:01:43 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch   0 | loss 1.5023 | train 0.3633 | val 0.4640 | 22.6s
04:08:34 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  18 | loss 0.9933 | train 0.5331 | val 0.5312 | 23.1s
04:08:57 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  19 | loss 0.9912 | train 0.5359 | val 0.5264 | 23.2s
04:09:20 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  20 | loss 0.9801 | train 0.5403 | val 0.5516 | 23.2s
04:09:43 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  21 | loss 0.9705 | train 0.5501 | val 0.5420 | 23.2s
04:10:06 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  22 | loss 0.9612 | train 0.5532 | val 0.5504 | 22.9s
04:10:29 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  23 | loss 0.9512 | train 0.5584 | val 0.5324 | 22.6s
04:10:52 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  24 | loss 0.9425 | train 0.5647 | val 0.5604 | 22.6s
04:11:14 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  25 | loss 0.9344 | train 0.5718 | val 0.5804 | 22.6s
04:11:37 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  26 | loss 0.9240 | train 0.5774 | val 0.5596 | 22.8s
04:12:00 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  27 | loss 0.9128 | train 0.5845 | val 0.5480 | 22.9s
04:12:23 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  28 | loss 0.9040 | train 0.5858 | val 0.5812 | 22.6s
04:12:45 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  29 | loss 0.8948 | train 0.5946 | val 0.5576 | 22.6s
04:13:08 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  30 | loss 0.8858 | train 0.6032 | val 0.5884 | 22.7s
04:13:31 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  31 | loss 0.8749 | train 0.6079 | val 0.5988 | 22.7s
04:13:54 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  32 | loss 0.8679 | train 0.6100 | val 0.6172 | 23.3s
04:14:17 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  33 | loss 0.8606 | train 0.6169 | val 0.5960 | 23.2s
04:14:40 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  34 | loss 0.8530 | train 0.6192 | val 0.6120 | 23.2s
04:15:03 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  35 | loss 0.8442 | train 0.6289 | val 0.5748 | 23.0s
04:15:26 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  36 | loss 0.8373 | train 0.6348 | val 0.6096 | 22.6s
04:15:49 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  37 | loss 0.8302 | train 0.6378 | val 0.6188 | 22.6s
04:16:11 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  38 | loss 0.8262 | train 0.6381 | val 0.6276 | 22.6s
04:16:34 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  39 | loss 0.8186 | train 0.6479 | val 0.6280 | 22.8s
04:16:57 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  40 | loss 0.8133 | train 0.6514 | val 0.6356 | 23.2s
04:17:20 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  41 | loss 0.8091 | train 0.6532 | val 0.6252 | 22.6s
04:17:42 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  42 | loss 0.8046 | train 0.6554 | val 0.6196 | 22.6s
04:18:05 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  43 | loss 0.8013 | train 0.6575 | val 0.6188 | 22.6s
04:18:28 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  44 | loss 0.7979 | train 0.6623 | val 0.6104 | 22.6s
04:18:51 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  45 | loss 0.7955 | train 0.6613 | val 0.6484 | 23.0s
04:19:14 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  46 | loss 0.7913 | train 0.6644 | val 0.6504 | 23.2s
04:19:37 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  47 | loss 0.7883 | train 0.6643 | val 0.6340 | 23.2s
04:20:00 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  48 | loss 0.7868 | train 0.6653 | val 0.6472 | 23.1s
04:20:23 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  49 | loss 0.7834 | train 0.6681 | val 0.6228 | 22.6s
04:20:46 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  50 | loss 0.7823 | train 0.6704 | val 0.6428 | 22.6s
04:21:08 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  51 | loss 0.7806 | train 0.6715 | val 0.6364 | 22.7s
04:21:31 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  52 | loss 0.7797 | train 0.6708 | val 0.6468 | 22.6s
04:21:54 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  53 | loss 0.7785 | train 0.6730 | val 0.6476 | 23.2s
04:22:17 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  54 | loss 0.7779 | train 0.6741 | val 0.6536 | 22.9s
04:22:40 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  55 | loss 0.7771 | train 0.6740 | val 0.6460 | 22.6s
04:23:02 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  56 | loss 0.7765 | train 0.6743 | val 0.6492 | 22.7s
04:23:25 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  57 | loss 0.7762 | train 0.6752 | val 0.6492 | 22.6s
04:23:48 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  58 | loss 0.7759 | train 0.6743 | val 0.6508 | 22.7s
04:24:11 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   epoch  59 | loss 0.7758 | train 0.6747 | val 0.6484 | 23.2s
04:24:11 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | ------------------------------------------------------------------------------
04:24:12 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   test A: acc 0.6666 (chance 0.20) | macro-F1 0.6616 | per-class 0.97 0.65 0.50 0.50 0.72
04:24:12 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   test B: acc 0.3826 (chance 0.20) | macro-F1 0.2964 | per-class 0.80 0.88 0.23 0.01 0.00
04:24:13 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   test C: acc 0.4078 (chance 0.20) | macro-F1 0.3355 | per-class 0.99 1.00 0.05 0.00 0.00
04:24:13 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 |   test D: acc 0.3480 (chance 0.20) | macro-F1 0.2583 | per-class 0.83 0.77 0.12 0.01 0.00
04:24:13 | INFO    | flynum.run.7c_v2_scalectrl_real_s2 | run 7c_v2_scalectrl_real_s2 finished: ok (1375.2s)
